"ticker","Date","sector","signal1"
"EXP",2014-10-29,"Materials",1
"EXP",2011-11-16,"Materials",-1
"EXP",2011-01-25,"Materials",1
"EXP",2014-02-05,"Materials",-1
"EXP",2016-07-25,"Materials",1
"EXP",2016-05-19,"Materials",1
"EXP",2013-02-07,"Materials",-1
"EXP",2012-05-16,"Materials",-1
"EXP",2013-05-15,"Materials",-1
"EXP",2016-01-29,"Materials",-1
"EXP",2013-10-31,"Materials",1
"EXP",2012-02-02,"Materials",1
"HW",2015-05-05,"Materials",1
"HW",2016-02-02,"Materials",-1
"HW",2015-02-03,"Materials",1
"HW",2012-04-26,"Materials",-1
"HW",2012-01-31,"Materials",-1
"HW",2014-04-29,"Materials",1
"HW",2015-08-04,"Materials",-1
"HW",2014-11-04,"Materials",-1
"HW",2016-08-04,"Materials",-1
"HW",2013-01-29,"Materials",-1
"HW",2012-07-31,"Materials",-1
"HW",2016-05-03,"Materials",1
"HW",2015-11-03,"Materials",1
"HW",2013-04-30,"Materials",-1
"HW",2014-07-29,"Materials",-1
"HW",2013-11-05,"Materials",-1
"HW",2014-02-04,"Materials",-1
"HW",2013-07-30,"Materials",-1
"HW",2012-11-06,"Materials",1
"SHLM",2011-07-13,"Materials",1
"SHLM",2015-07-07,"Materials",-1
"SHLM",2016-06-29,"Materials",1
"SHLM",2011-10-26,"Materials",-1
"SHLM",2012-10-25,"Materials",1
"SHLM",2010-04-28,"Materials",1
"SHLM",2015-04-07,"Materials",-1
"SHLM",2011-01-12,"Materials",-1
"SHLM",2015-10-21,"Materials",-1
"SHLM",2011-04-27,"Materials",1
"SHLM",2010-07-14,"Materials",1
"SHLM",2010-01-13,"Materials",1
"SHLM",2014-04-08,"Materials",1
"SHLM",2014-10-23,"Materials",1
"SHLM",2012-04-05,"Materials",-1
"SHLM",2016-01-11,"Materials",-1
"SHLM",2016-04-06,"Materials",1
"SHLM",2013-04-09,"Materials",-1
"SHLM",2012-01-06,"Materials",1
"SHLM",2013-07-02,"Materials",-1
"SHLM",2013-01-04,"Materials",1
"SHLM",2012-07-10,"Materials",1
"SHLM",2015-01-07,"Materials",1
"SHLM",2014-07-02,"Materials",1
"SHLM",2014-01-07,"Materials",1
"SHLM",2010-10-27,"Materials",1
"SHLM",2013-10-25,"Materials",1
"CSTE",2013-11-06,"Materials",-1
"CSTE",2016-05-04,"Materials",-1
"CSTE",2015-08-05,"Materials",1
"CSTE",2013-05-08,"Materials",1
"CSTE",2013-08-07,"Materials",1
"CSTE",2014-08-06,"Materials",-1
"CSTE",2015-02-11,"Materials",-1
"CSTE",2014-11-05,"Materials",1
"CSTE",2015-05-06,"Materials",1
"CSTE",2013-02-06,"Materials",1
"CSTE",2014-05-08,"Materials",-1
"CSTE",2016-02-10,"Materials",-1
"CSTE",2012-11-07,"Materials",1
"CSTE",2016-08-03,"Materials",1
"CSTE",2012-05-08,"Materials",1
"CSTE",2015-11-04,"Materials",-1
"CSTE",2012-08-07,"Materials",1
"CSTE",2014-02-12,"Materials",1
"AGU",2011-11-03,"Materials",-1
"AGU",2016-02-09,"Materials",1
"AGU",2013-05-08,"Materials",-1
"AGU",2010-05-05,"Materials",-1
"AGU",2011-08-03,"Materials",1
"AGU",2014-05-07,"Materials",1
"AGU",2010-11-03,"Materials",-1
"AGU",2011-02-09,"Materials",1
"AGU",2014-08-07,"Materials",1
"AGU",2015-11-05,"Materials",1
"AGU",2013-11-06,"Materials",-1
"AGU",2011-05-04,"Materials",1
"AGU",2016-08-04,"Materials",1
"AGU",2014-11-04,"Materials",1
"AGU",2012-02-08,"Materials",1
"AGU",2012-05-09,"Materials",-1
"AGU",2015-08-06,"Materials",-1
"AGU",2013-08-08,"Materials",1
"AGU",2013-02-22,"Materials",1
"AGU",2015-02-24,"Materials",-1
"AGU",2015-05-06,"Materials",-1
"AGU",2014-02-21,"Materials",-1
"AGU",2012-11-07,"Materials",-1
"AGU",2012-08-02,"Materials",-1
"AGU",2010-08-04,"Materials",1
"AGU",2016-05-04,"Materials",1
"APD",2016-07-28,"Materials",1
"APD",2012-01-24,"Materials",1
"APD",2015-04-30,"Materials",1
"APD",2014-07-23,"Materials",1
"APD",2015-01-29,"Materials",1
"APD",2010-12-01,"Materials",1
"APD",2010-03-01,"Materials",1
"APD",2012-04-24,"Materials",1
"APD",2014-10-30,"Materials",1
"APD",2014-01-28,"Materials",1
"APD",2011-06-01,"Materials",1
"APD",2011-10-21,"Materials",-1
"APD",2010-06-01,"Materials",1
"APD",2010-09-01,"Materials",1
"APD",2014-04-23,"Materials",-1
"APD",2016-01-29,"Materials",1
"APD",2011-03-01,"Materials",1
"APD",2013-10-29,"Materials",1
"APD",2015-10-29,"Materials",1
"APD",2013-01-23,"Materials",1
"APD",2013-07-23,"Materials",1
"APD",2013-04-23,"Materials",1
"APD",2015-07-30,"Materials",1
"APD",2012-07-24,"Materials",1
"APD",2016-04-28,"Materials",1
"APD",2012-10-19,"Materials",-1
"ARG",2011-10-27,"Materials",1
"ARG",2014-07-24,"Materials",1
"ARG",2010-07-21,"Materials",1
"ARG",2013-05-02,"Materials",1
"ARG",2012-10-23,"Materials",-1
"ARG",2010-05-06,"Materials",1
"ARG",2011-01-21,"Materials",1
"ARG",2014-05-01,"Materials",-1
"ARG",2011-07-28,"Materials",1
"ARG",2011-05-05,"Materials",1
"ARG",2015-02-03,"Materials",-1
"ARG",2013-07-25,"Materials",-1
"ARG",2012-05-03,"Materials",1
"ARG",2012-01-26,"Materials",1
"ARG",2014-10-23,"Materials",1
"ARG",2010-10-26,"Materials",1
"ARG",2012-07-25,"Materials",-1
"ARG",2013-10-23,"Materials",1
"ARG",2015-04-30,"Materials",1
"ARG",2015-07-28,"Materials",1
"ARG",2013-01-24,"Materials",-1
"ARG",2014-01-30,"Materials",1
"ARG",2015-10-27,"Materials",1
"ARG",2016-01-28,"Materials",1
"ALB",2012-10-18,"Materials",1
"ALB",2012-07-18,"Materials",1
"ALB",2012-04-19,"Materials",1
"ALB",2015-05-07,"Materials",1
"ALB",2015-08-06,"Materials",1
"ALB",2013-10-17,"Materials",1
"ALB",2014-10-23,"Materials",1
"ALB",2015-01-29,"Materials",-1
"ALB",2012-01-24,"Materials",1
"ALB",2014-01-29,"Materials",1
"ALB",2013-07-18,"Materials",-1
"ALB",2014-04-17,"Materials",1
"ALB",2013-01-23,"Materials",1
"ALB",2014-07-31,"Materials",1
"ALB",2013-04-18,"Materials",-1
"ALB",2016-02-18,"Materials",1
"ALB",2015-11-05,"Materials",1
"ALB",2016-05-11,"Materials",1
"ALB",2016-08-04,"Materials",1
"HUN",2012-02-16,"Materials",1
"HUN",2013-04-30,"Materials",1
"HUN",2015-02-18,"Materials",-1
"HUN",2010-06-01,"Materials",1
"HUN",2014-04-29,"Materials",1
"HUN",2011-11-02,"Materials",1
"HUN",2011-05-05,"Materials",1
"HUN",2015-10-27,"Materials",1
"HUN",2016-02-11,"Materials",1
"HUN",2014-02-11,"Materials",1
"HUN",2016-07-27,"Materials",1
"HUN",2014-10-27,"Materials",1
"HUN",2011-02-17,"Materials",1
"HUN",2012-11-02,"Materials",1
"HUN",2014-07-30,"Materials",1
"HUN",2016-04-28,"Materials",1
"HUN",2010-03-01,"Materials",1
"HUN",2010-09-01,"Materials",1
"HUN",2015-04-30,"Materials",1
"HUN",2011-08-04,"Materials",-1
"HUN",2013-02-12,"Materials",1
"HUN",2015-07-29,"Materials",1
"HUN",2012-05-01,"Materials",1
"HUN",2012-08-01,"Materials",1
"HUN",2013-10-29,"Materials",1
"HUN",2013-07-31,"Materials",1
"IPHS",2012-02-22,"Materials",1
"IPHS",2015-04-28,"Materials",-1
"IPHS",2015-11-04,"Materials",-1
"IPHS",2010-03-01,"Materials",1
"IPHS",2016-02-23,"Materials",-1
"IPHS",2013-02-15,"Materials",-1
"IPHS",2015-07-28,"Materials",-1
"IPHS",2016-04-28,"Materials",1
"IPHS",2014-07-29,"Materials",1
"IPHS",2013-07-30,"Materials",-1
"IPHS",2013-04-30,"Materials",-1
"IPHS",2015-02-18,"Materials",-1
"IPHS",2014-10-28,"Materials",-1
"IPHS",2012-10-30,"Materials",1
"IPHS",2016-08-02,"Materials",1
"IPHS",2012-08-07,"Materials",-1
"IPHS",2013-10-29,"Materials",-1
"IPHS",2014-04-29,"Materials",1
"IPHS",2012-05-02,"Materials",1
"IPHS",2014-02-19,"Materials",1
"IOSP",2012-08-09,"Materials",1
"IOSP",2016-08-03,"Materials",1
"IOSP",2010-03-01,"Materials",1
"IOSP",2010-06-01,"Materials",1
"IOSP",2013-02-13,"Materials",1
"IOSP",2015-02-18,"Materials",1
"IOSP",2014-05-07,"Materials",-1
"IOSP",2014-11-05,"Materials",1
"IOSP",2012-02-15,"Materials",1
"IOSP",2015-11-04,"Materials",1
"IOSP",2016-02-17,"Materials",1
"IOSP",2015-05-06,"Materials",1
"IOSP",2013-08-09,"Materials",1
"IOSP",2016-05-04,"Materials",1
"IOSP",2015-08-05,"Materials",1
"IOSP",2013-05-07,"Materials",-1
"IOSP",2014-08-06,"Materials",1
"IOSP",2014-02-13,"Materials",1
"IOSP",2012-10-31,"Materials",-1
"IOSP",2013-11-05,"Materials",-1
"IOSP",2012-05-08,"Materials",1
"IFF",2012-08-08,"Materials",1
"IFF",2013-02-07,"Materials",-1
"IFF",2012-05-08,"Materials",-1
"IFF",2010-12-01,"Materials",-1
"IFF",2016-08-09,"Materials",1
"IFF",2014-05-06,"Materials",1
"IFF",2013-11-05,"Materials",1
"IFF",2015-08-11,"Materials",1
"IFF",2011-06-01,"Materials",1
"IFF",2010-03-01,"Materials",1
"IFF",2010-06-01,"Materials",1
"IFF",2014-08-05,"Materials",1
"IFF",2012-11-06,"Materials",1
"IFF",2011-09-01,"Materials",-1
"IFF",2012-02-09,"Materials",1
"IFF",2014-11-04,"Materials",1
"IFF",2015-11-10,"Materials",1
"IFF",2015-05-12,"Materials",1
"IFF",2014-02-13,"Materials",1
"IFF",2015-02-12,"Materials",1
"IFF",2016-02-11,"Materials",-1
"IFF",2013-05-07,"Materials",1
"IFF",2013-08-06,"Materials",-1
"IFF",2016-05-10,"Materials",1
"IFF",2011-03-01,"Materials",1
"IFF",2010-09-01,"Materials",1
"IPI",2016-08-02,"Materials",-1
"IPI",2014-05-01,"Materials",1
"IPI",2011-03-01,"Materials",-1
"IPI",2013-05-02,"Materials",1
"IPI",2014-02-13,"Materials",-1
"IPI",2014-07-31,"Materials",1
"IPI",2013-08-01,"Materials",-1
"IPI",2013-10-31,"Materials",1
"IPI",2012-11-01,"Materials",1
"IPI",2015-10-27,"Materials",1
"IPI",2010-12-01,"Materials",1
"IPI",2015-02-19,"Materials",1
"IPI",2010-03-01,"Materials",1
"IPI",2016-05-09,"Materials",-1
"IPI",2016-02-29,"Materials",-1
"IPI",2010-06-01,"Materials",-1
"IPI",2012-08-02,"Materials",1
"IPI",2012-05-03,"Materials",-1
"IPI",2013-02-14,"Materials",1
"IPI",2015-07-28,"Materials",-1
"IPI",2014-10-30,"Materials",-1
"IPI",2011-06-01,"Materials",-1
"IPI",2011-11-02,"Materials",-1
"IPI",2012-02-16,"Materials",-1
"IPI",2015-04-28,"Materials",1
"IPI",2010-09-01,"Materials",1
"KOP",2011-11-03,"Materials",1
"KOP",2013-11-07,"Materials",1
"KOP",2013-08-08,"Materials",1
"KOP",2016-02-25,"Materials",-1
"KOP",2010-12-01,"Materials",1
"KOP",2015-05-08,"Materials",1
"KOP",2013-05-03,"Materials",-1
"KOP",2010-03-01,"Materials",1
"KOP",2012-11-08,"Materials",-1
"KOP",2014-11-06,"Materials",-1
"KOP",2012-02-16,"Materials",-1
"KOP",2015-11-05,"Materials",1
"KOP",2016-05-06,"Materials",1
"KOP",2015-08-06,"Materials",1
"KOP",2010-06-01,"Materials",1
"KOP",2013-02-14,"Materials",1
"KOP",2014-02-13,"Materials",-1
"KOP",2011-06-01,"Materials",1
"KOP",2012-08-09,"Materials",-1
"KOP",2014-08-07,"Materials",-1
"KOP",2012-05-04,"Materials",1
"KOP",2010-09-01,"Materials",-1
"KOP",2016-08-04,"Materials",1
"KOP",2011-03-01,"Materials",-1
"KOP",2015-02-26,"Materials",-1
"KOP",2014-05-05,"Materials",-1
"KRA",2011-09-01,"Materials",1
"KRA",2011-03-01,"Materials",1
"KRA",2013-10-31,"Materials",1
"KRA",2016-04-28,"Materials",1
"KRA",2010-03-01,"Materials",1
"KRA",2013-05-02,"Materials",-1
"KRA",2010-12-01,"Materials",1
"KRA",2012-11-01,"Materials",-1
"KRA",2016-02-24,"Materials",1
"KRA",2012-05-01,"Materials",-1
"KRA",2015-02-25,"Materials",1
"KRA",2013-08-01,"Materials",-1
"KRA",2012-08-01,"Materials",-1
"KRA",2014-10-30,"Materials",-1
"KRA",2013-02-28,"Materials",-1
"KRA",2014-02-27,"Materials",1
"KRA",2014-07-31,"Materials",-1
"KRA",2011-06-01,"Materials",-1
"KRA",2010-09-01,"Materials",1
"KRA",2016-07-28,"Materials",-1
"KRA",2010-06-01,"Materials",1
"KRA",2015-04-30,"Materials",1
"KRA",2015-07-30,"Materials",-1
"KRA",2014-04-30,"Materials",1
"KRA",2015-10-29,"Materials",-1
"KRA",2012-03-01,"Materials",-1
"LXU",2012-02-29,"Materials",1
"LXU",2013-03-01,"Materials",1
"LXU",2015-11-06,"Materials",-1
"LXU",2010-08-06,"Materials",1
"LXU",2012-05-10,"Materials",1
"LXU",2014-05-08,"Materials",-1
"LXU",2016-03-01,"Materials",1
"LXU",2015-05-08,"Materials",-1
"LXU",2014-08-08,"Materials",-1
"LXU",2012-11-07,"Materials",-1
"LXU",2015-08-07,"Materials",-1
"LXU",2013-11-06,"Materials",-1
"LXU",2015-03-02,"Materials",-1
"LXU",2016-05-05,"Materials",-1
"LXU",2013-08-09,"Materials",1
"LXU",2013-05-07,"Materials",1
"LXU",2012-08-09,"Materials",1
"LXU",2014-11-07,"Materials",-1
"LXU",2014-02-27,"Materials",-1
"LXU",2016-08-05,"Materials",-1
"LYB",2014-10-24,"Materials",1
"LYB",2012-02-10,"Materials",-1
"LYB",2011-07-29,"Materials",1
"LYB",2014-04-29,"Materials",-1
"LYB",2014-07-25,"Materials",1
"LYB",2016-04-22,"Materials",1
"LYB",2012-04-30,"Materials",1
"LYB",2015-07-28,"Materials",1
"LYB",2014-01-31,"Materials",1
"LYB",2011-05-02,"Materials",1
"LYB",2013-10-29,"Materials",-1
"LYB",2015-02-03,"Materials",1
"LYB",2010-10-29,"Materials",-1
"LYB",2013-04-26,"Materials",1
"LYB",2012-07-27,"Materials",1
"LYB",2015-04-24,"Materials",1
"LYB",2013-07-26,"Materials",-1
"LYB",2011-10-28,"Materials",1
"LYB",2016-07-29,"Materials",-1
"LYB",2016-02-02,"Materials",1
"LYB",2012-10-26,"Materials",-1
"LYB",2015-10-23,"Materials",1
"LYB",2011-02-18,"Materials",1
"LYB",2013-02-01,"Materials",-1
"MTX",2010-06-01,"Materials",1
"MTX",2014-01-31,"Materials",1
"MTX",2013-07-26,"Materials",1
"MTX",2011-09-01,"Materials",1
"MTX",2012-04-30,"Materials",1
"MTX",2015-01-30,"Materials",1
"MTX",2013-04-26,"Materials",1
"MTX",2013-11-01,"Materials",1
"MTX",2012-02-03,"Materials",1
"MTX",2010-03-01,"Materials",1
"MTX",2014-10-24,"Materials",1
"MTX",2010-09-01,"Materials",-1
"MTX",2010-12-01,"Materials",1
"MTX",2011-06-01,"Materials",-1
"MTX",2011-03-01,"Materials",1
"MTX",2014-08-08,"Materials",1
"MTX",2012-11-02,"Materials",1
"MTX",2012-07-27,"Materials",1
"MTX",2015-08-07,"Materials",1
"MTX",2016-02-05,"Materials",1
"MTX",2014-04-25,"Materials",1
"MTX",2016-08-05,"Materials",1
"MTX",2015-04-24,"Materials",1
"MTX",2016-05-06,"Materials",1
"MTX",2013-02-01,"Materials",1
"MTX",2015-10-23,"Materials",1
"MON",2011-01-06,"Materials",1
"MON",2010-10-07,"Materials",-1
"MON",2014-10-08,"Materials",-1
"MON",2013-10-02,"Materials",-1
"MON",2011-06-29,"Materials",1
"MON",2016-01-06,"Materials",1
"MON",2011-03-07,"Materials",1
"MON",2013-01-08,"Materials",1
"MON",2015-06-24,"Materials",1
"MON",2010-02-01,"Materials",1
"MON",2010-06-30,"Materials",1
"MON",2015-04-01,"Materials",-1
"MON",2012-10-03,"Materials",-1
"MON",2014-01-08,"Materials",1
"MON",2011-10-05,"Materials",1
"MON",2014-06-25,"Materials",1
"MON",2015-10-07,"Materials",-1
"MON",2013-04-03,"Materials",1
"MON",2012-01-05,"Materials",1
"MON",2013-06-26,"Materials",1
"MON",2016-04-06,"Materials",1
"MON",2016-06-29,"Materials",-1
"MON",2015-01-07,"Materials",1
"MON",2014-04-02,"Materials",1
"MON",2012-04-04,"Materials",1
"NEU",2015-07-29,"Materials",-1
"NEU",2015-04-23,"Materials",1
"NEU",2012-07-31,"Materials",1
"NEU",2013-10-29,"Materials",-1
"NEU",2015-10-27,"Materials",1
"NEU",2014-07-30,"Materials",1
"NEU",2016-07-28,"Materials",1
"NEU",2016-02-02,"Materials",1
"NEU",2013-07-31,"Materials",-1
"NEU",2014-01-31,"Materials",1
"NEU",2012-02-02,"Materials",-1
"NEU",2014-04-24,"Materials",-1
"NEU",2013-04-25,"Materials",1
"NEU",2015-01-30,"Materials",1
"NEU",2014-10-30,"Materials",-1
"NEU",2016-04-28,"Materials",1
"NEU",2012-10-26,"Materials",1
"NEU",2013-01-29,"Materials",-1
"NEU",2012-04-26,"Materials",1
"RPM",2012-01-06,"Materials",-1
"RPM",2010-02-01,"Materials",-1
"RPM",2011-08-01,"Materials",1
"RPM",2011-02-01,"Materials",1
"RPM",2010-08-02,"Materials",1
"RPM",2011-05-02,"Materials",1
"RPM",2015-04-08,"Materials",1
"RPM",2012-10-03,"Materials",-1
"RPM",2013-04-04,"Materials",1
"RPM",2010-11-01,"Materials",1
"RPM",2012-04-06,"Materials",1
"RPM",2012-07-24,"Materials",1
"RPM",2010-05-03,"Materials",1
"RPM",2016-01-06,"Materials",1
"RPM",2016-04-06,"Materials",-1
"RPM",2013-07-22,"Materials",1
"RPM",2013-01-08,"Materials",-1
"RPM",2014-04-03,"Materials",1
"RPM",2013-10-09,"Materials",1
"RPM",2014-01-08,"Materials",1
"RPM",2015-07-27,"Materials",1
"RPM",2016-07-28,"Materials",1
"RPM",2015-10-07,"Materials",-1
"RPM",2014-07-28,"Materials",1
"RPM",2014-10-08,"Materials",-1
"RPM",2015-01-07,"Materials",-1
"SOA",2010-06-01,"Materials",1
"SOA",2011-03-01,"Materials",1
"SOA",2010-03-01,"Materials",1
"SOA",2010-12-01,"Materials",1
"SOA",2011-06-01,"Materials",1
"SOA",2010-09-01,"Materials",1
"SOA",2012-01-31,"Materials",1
"SOA",2012-05-02,"Materials",1
"SOA",2011-09-01,"Materials",1
"SIAL",2010-10-21,"Materials",1
"SIAL",2010-07-22,"Materials",1
"SIAL",2012-07-24,"Materials",-1
"SIAL",2014-10-23,"Materials",1
"SIAL",2014-04-24,"Materials",1
"SIAL",2013-07-23,"Materials",1
"SIAL",2010-03-01,"Materials",1
"SIAL",2015-05-07,"Materials",-1
"SIAL",2013-10-22,"Materials",1
"SIAL",2011-02-09,"Materials",1
"SIAL",2011-07-26,"Materials",1
"SIAL",2015-07-30,"Materials",-1
"SIAL",2011-04-26,"Materials",1
"SIAL",2012-04-24,"Materials",-1
"SIAL",2014-02-06,"Materials",1
"SIAL",2015-11-03,"Materials",-1
"SIAL",2011-10-25,"Materials",1
"SIAL",2012-02-09,"Materials",1
"SIAL",2015-02-12,"Materials",1
"SIAL",2012-10-23,"Materials",-1
"SIAL",2013-04-25,"Materials",1
"SIAL",2014-07-24,"Materials",1
"SIAL",2013-02-07,"Materials",1
"SXT",2012-07-20,"Materials",1
"SXT",2014-02-10,"Materials",1
"SXT",2013-10-18,"Materials",1
"SXT",2012-04-20,"Materials",1
"SXT",2015-07-24,"Materials",1
"SXT",2010-06-01,"Materials",1
"SXT",2010-03-01,"Materials",1
"SXT",2013-04-19,"Materials",1
"SXT",2014-07-25,"Materials",1
"SXT",2010-09-01,"Materials",1
"SXT",2015-10-23,"Materials",1
"SXT",2014-04-15,"Materials",1
"SXT",2013-02-07,"Materials",-1
"SXT",2016-07-22,"Materials",1
"SXT",2012-10-19,"Materials",1
"SXT",2011-03-01,"Materials",-1
"SXT",2016-02-05,"Materials",-1
"SXT",2010-12-01,"Materials",1
"SXT",2013-07-26,"Materials",1
"SXT",2016-04-20,"Materials",-1
"SXT",2012-02-07,"Materials",1
"SXT",2014-10-24,"Materials",1
"SXT",2015-04-21,"Materials",1
"SXT",2011-06-01,"Materials",1
"SXT",2011-09-01,"Materials",1
"KWR",2014-08-01,"Materials",1
"KWR",2015-02-27,"Materials",-1
"KWR",2016-07-28,"Materials",1
"KWR",2013-10-30,"Materials",-1
"KWR",2010-12-01,"Materials",1
"KWR",2012-05-01,"Materials",1
"KWR",2012-03-08,"Materials",-1
"KWR",2013-04-30,"Materials",1
"KWR",2010-06-01,"Materials",1
"KWR",2010-09-01,"Materials",1
"KWR",2014-02-28,"Materials",1
"KWR",2014-10-29,"Materials",1
"KWR",2015-07-31,"Materials",1
"KWR",2013-07-30,"Materials",1
"KWR",2014-04-30,"Materials",1
"KWR",2012-07-31,"Materials",1
"KWR",2012-10-31,"Materials",1
"KWR",2015-10-29,"Materials",1
"KWR",2011-03-01,"Materials",1
"KWR",2011-09-01,"Materials",1
"KWR",2010-03-01,"Materials",1
"KWR",2013-03-07,"Materials",1
"KWR",2015-04-30,"Materials",-1
"KWR",2011-06-01,"Materials",1
"KWR",2016-04-28,"Materials",1
"KWR",2016-02-26,"Materials",1
"ROC",2012-02-21,"Materials",1
"ROC",2010-09-01,"Materials",1
"ROC",2013-08-05,"Materials",-1
"ROC",2012-08-01,"Materials",1
"ROC",2010-06-01,"Materials",1
"ROC",2012-04-25,"Materials",1
"ROC",2013-02-19,"Materials",1
"ROC",2011-06-01,"Materials",1
"ROC",2012-10-25,"Materials",1
"ROC",2010-12-01,"Materials",1
"ROC",2011-09-01,"Materials",1
"ROC",2014-03-03,"Materials",1
"ROC",2014-05-07,"Materials",-1
"ROC",2013-04-30,"Materials",1
"ROC",2013-11-12,"Materials",-1
"ROC",2011-03-01,"Materials",1
"ROC",2010-03-01,"Materials",1
"POL",2010-09-01,"Materials",1
"POL",2015-01-28,"Materials",1
"POL",2014-10-24,"Materials",1
"POL",2012-10-25,"Materials",1
"POL",2011-09-01,"Materials",1
"POL",2013-05-02,"Materials",1
"POL",2014-01-29,"Materials",1
"POL",2016-07-27,"Materials",1
"POL",2013-01-30,"Materials",-1
"POL",2012-02-17,"Materials",1
"POL",2010-12-01,"Materials",1
"POL",2010-06-01,"Materials",1
"POL",2011-06-01,"Materials",1
"POL",2013-10-25,"Materials",1
"POL",2015-07-27,"Materials",-1
"POL",2010-03-01,"Materials",1
"POL",2012-07-31,"Materials",1
"POL",2016-04-26,"Materials",1
"POL",2014-05-01,"Materials",1
"POL",2012-05-03,"Materials",1
"POL",2015-10-27,"Materials",1
"POL",2015-05-01,"Materials",-1
"POL",2013-07-31,"Materials",1
"POL",2014-07-22,"Materials",1
"POL",2016-02-03,"Materials",-1
"POL",2011-03-01,"Materials",1
"POT",2010-09-01,"Materials",1
"POT",2016-07-28,"Materials",-1
"POT",2014-07-24,"Materials",1
"POT",2010-12-01,"Materials",1
"POT",2012-10-25,"Materials",-1
"POT",2012-07-26,"Materials",-1
"POT",2013-01-31,"Materials",-1
"POT",2012-01-26,"Materials",-1
"POT",2013-10-24,"Materials",-1
"POT",2016-04-28,"Materials",-1
"POT",2014-01-30,"Materials",-1
"POT",2011-03-01,"Materials",1
"POT",2013-07-25,"Materials",-1
"POT",2015-01-29,"Materials",1
"POT",2011-10-27,"Materials",1
"POT",2010-06-01,"Materials",1
"POT",2015-07-30,"Materials",-1
"POT",2012-04-26,"Materials",-1
"POT",2015-04-30,"Materials",-1
"POT",2010-03-01,"Materials",1
"POT",2013-04-25,"Materials",1
"POT",2011-06-01,"Materials",1
"POT",2014-04-24,"Materials",1
"POT",2016-01-28,"Materials",-1
"POT",2015-10-29,"Materials",-1
"POT",2014-10-23,"Materials",-1
"PX",2014-01-29,"Materials",1
"PX",2015-01-28,"Materials",1
"PX",2012-07-25,"Materials",-1
"PX",2011-07-26,"Materials",1
"PX",2013-10-30,"Materials",-1
"PX",2012-10-24,"Materials",-1
"PX",2016-01-29,"Materials",1
"PX",2012-04-25,"Materials",1
"PX",2015-10-29,"Materials",1
"PX",2014-04-23,"Materials",1
"PX",2015-07-29,"Materials",-1
"PX",2011-10-26,"Materials",1
